,id,TotalPop,DemPct,RepPct,WhitePct,MinorityPct,BlackPct,HispanicPct,PacificPct,AsianPct,NativePct,TotalVAP,Margin,Majority
0,1,493427,0.33266086,0.65180543,0.65264291,0.34735709,0.30211613,0.02428073,0.00043656,0.00998799,0.01087169,377954,-0.31914457,White
1,2,492927,0.68316754,0.30518543,0.27160285,0.72839715,0.70482707,0.01292689,6.767e-05,0.00429957,0.00785199,354687,0.37798211000000004,Black
2,3,493816,0.34843111,0.64179284,0.62318907,0.37681093,0.34145782,0.01734441,0.0007561,0.0097267,0.00797956,370321,-0.29336173000000004,White
3,4,494417,0.31943645,0.6689332,0.68498118,0.31501882,0.23064765,0.04344103,0.00067133,0.02205354,0.01531642,378352,-0.34949675,White
4,5,493175,0.32313957,0.66765428,0.63612561,0.36387439,0.32036461,0.01539315,0.0007303,0.00603987,0.02304238,369710,-0.34451471000000006,White
5,6,493517,0.31473618,0.67645192,0.63638986,0.36361014,0.32831057,0.01604428,0.00032622,0.00697202,0.01288719,370911,-0.36171574,White
6,1,493042,0.2198913,0.76938304,0.90555201,0.09444799,0.03035632,0.02514372,0.00079404,0.01081846,0.02367587,399225,-0.54949174,White
7,2,494611,0.20396602,0.78568316,0.89169344,0.10830656,0.02305533,0.04331654,0.00079108,0.01052741,0.02768263,394399,-0.5817171400000001,White
8,3,493204,0.40643891,0.5774375,0.80140522,0.19859478,0.09079351,0.04926483,0.00137908,0.03105487,0.02519763,390116,-0.17099859000000006,White
9,4,493741,0.36803553,0.61719876,0.74708062,0.25291938,0.14399263,0.05820788,0.00127811,0.0234551,0.02726377,389638,-0.24916322999999996,White
10,5,493240,0.19773161,0.79262643,0.88591339,0.11408661,0.03327526,0.0412973,0.00087878,0.00846656,0.02692598,389178,-0.5948948199999999,White
11,6,494141,0.35334397,0.63277056,0.71953477,0.28046523,0.1383886,0.08101589,0.00152034,0.03772647,0.02307372,372285,-0.27942659,White
12,7,494200,0.35385867,0.63109756,0.82653591,0.17346409,0.06879209,0.04977678,0.00125734,0.03052477,0.02180995,392894,-0.27723888999999996,White
13,8,492928,0.68603119,0.29364801,0.51122565,0.48877435,0.30257145,0.13003655,0.0014588,0.04159868,0.02144996,393474,0.39238318,White
14,9,493368,0.17745142,0.813881,0.90191496,0.09808504,0.02576067,0.03643947,0.00133872,0.0084476,0.02512097,387684,-0.6364295799999999,White
15,10,494286,0.32042047,0.66685631,0.73362959,0.26637041,0.14053212,0.07314482,0.00380591,0.02571692,0.02626294,369951,-0.34643584,White
16,11,493122,0.2808761,0.70557469,0.83269588,0.16730412,0.06609653,0.04568803,0.00106529,0.0312511,0.02042476,368915,-0.42469858999999993,White
17,12,493569,0.26521183,0.7258084,0.72527194,0.27472806,0.21702,0.02895477,0.00104877,0.00829198,0.01899406,387121,-0.46059657000000004,White
18,13,493941,0.42402461,0.55960472,0.62794998,0.37205002,0.23351007,0.06906919,0.00144775,0.05028281,0.01931739,378519,-0.13558011000000003,White
19,14,493447,0.85142561,0.13002178,0.15118009,0.84881991,0.76180492,0.06560686,0.00088931,0.01725532,0.01214044,371074,0.7214038300000001,Black
20,1,466956,0.23458541,0.74224681,0.83045673,0.16954327,0.00840395,0.09873425,0.01116888,0.01544362,0.0379936,329845,-0.5076614,White
21,2,468105,0.37385105,0.5988127,0.65291653,0.34708347,0.02019738,0.23785134,0.02697317,0.04161627,0.03039584,330736,-0.22496164999999996,White
22,3,467035,0.68674327,0.28593362,0.72567719,0.27432281,0.03018769,0.14597053,0.01508711,0.06217872,0.02368059,370979,0.40080965,White
23,4,467151,0.34025477,0.62886767,0.82752843,0.17247157,0.01636521,0.09762334,0.01108165,0.03192721,0.01907914,318725,-0.2886129,White
24,5,467393,0.30645029,0.66291622,0.80345736,0.19654264,0.01466368,0.13046123,0.00586366,0.02146095,0.02927314,332045,-0.35646592999999993,White
25,6,466871,0.32509255,0.64251846,0.7899005,0.2100995,0.01353711,0.12518018,0.01819373,0.03888034,0.01915675,328135,-0.31742591000000003,White
26,7,468105,0.38431506,0.58693768,0.79465282,0.20534718,0.0149911,0.1138922,0.0154535,0.04558877,0.01695548,313586,-0.20262262000000003,White
